entity_id,state,last_changed
sensor.ds18b20_sensor_288ba6,14.75,2025-10-08T08:51:14.297Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-08T08:56:16.290Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-08T09:01:16.116Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-08T09:06:16.879Z
sensor.ds18b20_sensor_288ba6,15,2025-10-08T09:11:16.952Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-08T09:16:17.473Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-08T09:21:28.498Z
sensor.ds18b20_sensor_288ba6,15.4375,2025-10-08T09:26:27.416Z
sensor.ds18b20_sensor_288ba6,15.625,2025-10-08T09:31:27.429Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-08T09:36:28.195Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-08T09:41:28.838Z
sensor.ds18b20_sensor_288ba6,16,2025-10-08T09:46:29.983Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-08T10:06:31.788Z
sensor.ds18b20_sensor_288ba6,16,2025-10-08T10:11:32.949Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-08T10:21:34.043Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-08T10:46:45.929Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-08T10:51:46.981Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-08T11:26:50.500Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-08T11:31:49.784Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-08T11:36:50.228Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-08T11:41:50.676Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-08T11:51:50.223Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-08T12:06:51.368Z
sensor.ds18b20_sensor_288ba6,16,2025-10-08T12:21:53.952Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-08T12:26:54.729Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-08T12:41:56.044Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-08T12:56:57.762Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-08T13:06:58.573Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-08T13:11:58.579Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-08T13:47:02.469Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-08T14:22:04.100Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-08T14:27:04.549Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-08T14:32:05.563Z
sensor.ds18b20_sensor_288ba6,16.5625,2025-10-08T14:52:16.137Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-08T14:57:16.731Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-08T15:37:22.074Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-08T15:52:23.012Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-08T16:02:23.086Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-08T16:07:24.137Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-08T16:12:24.283Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-08T16:27:24.452Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-08T16:32:25.213Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-08T16:57:26.590Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-08T17:07:27.178Z
sensor.ds18b20_sensor_288ba6,16,2025-10-08T17:17:27.453Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-08T17:27:27.572Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-08T17:42:30.213Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-08T18:02:30.935Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-08T18:12:31.691Z
sensor.ds18b20_sensor_288ba6,15.6875,2025-10-08T18:32:34.240Z
sensor.ds18b20_sensor_288ba6,15.625,2025-10-08T18:52:37.005Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-08T19:02:38.201Z
sensor.ds18b20_sensor_288ba6,15.5,2025-10-08T19:07:37.597Z
sensor.ds18b20_sensor_288ba6,15.4375,2025-10-08T19:12:38.556Z
sensor.ds18b20_sensor_288ba6,15.375,2025-10-08T19:17:38.645Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-08T19:22:39.097Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-08T19:32:38.722Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-08T19:42:39.339Z
sensor.ds18b20_sensor_288ba6,15,2025-10-08T19:47:39.329Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-08T19:52:39.949Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-08T20:02:41.053Z
sensor.ds18b20_sensor_288ba6,14.75,2025-10-08T20:07:41.269Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-08T20:22:44.581Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-08T20:27:44.505Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-08T20:32:44.841Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-08T20:42:45.579Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-08T21:07:48.288Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-08T21:12:49.684Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-08T21:32:49.719Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-08T21:37:51.106Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-08T21:47:52.206Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-08T21:52:52.121Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T22:07:53.635Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T22:22:55.354Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T22:48:06.654Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T22:58:07.486Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-08T23:03:07.623Z
sensor.ds18b20_sensor_288ba6,14,2025-10-08T23:08:08.581Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-08T23:18:09.576Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-08T23:23:10.078Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-08T23:33:10.760Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-08T23:38:11.101Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-08T23:48:10.126Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-08T23:53:11.186Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-08T23:58:11.040Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-09T00:33:14.568Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-09T00:43:15.613Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-09T00:48:16.365Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T01:03:17.258Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T01:28:18.327Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T01:33:19.025Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-09T01:53:21.640Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-09T02:38:32.849Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-09T03:23:37.770Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T03:33:38.591Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T03:48:40.570Z
sensor.ds18b20_sensor_288ba6,13.4375,2025-10-09T04:03:42.554Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T04:28:44.767Z
sensor.ds18b20_sensor_288ba6,13.4375,2025-10-09T04:38:46.607Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T04:43:47.051Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T05:18:49.546Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T05:23:50.043Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T05:28:50.179Z
sensor.ds18b20_sensor_288ba6,13.5,2025-10-09T06:28:55.825Z
sensor.ds18b20_sensor_288ba6,13.5625,2025-10-09T06:33:56.887Z
sensor.ds18b20_sensor_288ba6,13.625,2025-10-09T06:58:59.155Z
sensor.ds18b20_sensor_288ba6,13.6875,2025-10-09T07:24:01.085Z
sensor.ds18b20_sensor_288ba6,13.75,2025-10-09T07:29:02.134Z
sensor.ds18b20_sensor_288ba6,13.8125,2025-10-09T07:39:02.560Z
sensor.ds18b20_sensor_288ba6,13.875,2025-10-09T07:49:03.438Z
sensor.ds18b20_sensor_288ba6,13.9375,2025-10-09T07:54:03.555Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-09T07:59:04.618Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-09T08:04:05.231Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-09T08:09:05.791Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-09T08:14:05.565Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-09T08:19:06.115Z
sensor.ds18b20_sensor_288ba6,14.8125,2025-10-09T08:24:05.938Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-09T08:29:06.085Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-09T08:34:06.779Z
sensor.ds18b20_sensor_288ba6,15.5,2025-10-09T08:39:07.596Z
sensor.ds18b20_sensor_288ba6,15.8125,2025-10-09T08:44:08.594Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T08:49:09.454Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-09T08:54:09.896Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-09T08:59:10.645Z
sensor.ds18b20_sensor_288ba6,17.1875,2025-10-09T09:04:11.071Z
sensor.ds18b20_sensor_288ba6,17.625,2025-10-09T09:09:12.434Z
sensor.ds18b20_sensor_288ba6,18,2025-10-09T09:14:13.808Z
sensor.ds18b20_sensor_288ba6,18.375,2025-10-09T09:19:14.905Z
sensor.ds18b20_sensor_288ba6,18.6875,2025-10-09T09:24:15.929Z
sensor.ds18b20_sensor_288ba6,19,2025-10-09T09:29:16.082Z
sensor.ds18b20_sensor_288ba6,19.3125,2025-10-09T09:34:17.141Z
sensor.ds18b20_sensor_288ba6,19.625,2025-10-09T09:39:18.206Z
sensor.ds18b20_sensor_288ba6,20.0625,2025-10-09T09:44:18.648Z
sensor.ds18b20_sensor_288ba6,20.5,2025-10-09T09:49:19.449Z
sensor.ds18b20_sensor_288ba6,20.9375,2025-10-09T09:54:20.264Z
sensor.ds18b20_sensor_288ba6,21,2025-10-09T09:59:21.224Z
sensor.ds18b20_sensor_288ba6,20.9375,2025-10-09T10:04:21.706Z
sensor.ds18b20_sensor_288ba6,20.625,2025-10-09T10:09:21.834Z
sensor.ds18b20_sensor_288ba6,20.375,2025-10-09T10:14:22.293Z
sensor.ds18b20_sensor_288ba6,20,2025-10-09T10:19:23.007Z
sensor.ds18b20_sensor_288ba6,19.625,2025-10-09T10:24:23.461Z
sensor.ds18b20_sensor_288ba6,19.3125,2025-10-09T10:29:23.935Z
sensor.ds18b20_sensor_288ba6,19,2025-10-09T10:34:23.767Z
sensor.ds18b20_sensor_288ba6,18.75,2025-10-09T10:39:23.617Z
sensor.ds18b20_sensor_288ba6,18.4375,2025-10-09T10:44:24.343Z
sensor.ds18b20_sensor_288ba6,18.1875,2025-10-09T10:49:25.033Z
sensor.ds18b20_sensor_288ba6,18,2025-10-09T10:54:25.771Z
sensor.ds18b20_sensor_288ba6,17.75,2025-10-09T10:59:26.298Z
sensor.ds18b20_sensor_288ba6,17.5,2025-10-09T11:04:26.434Z
sensor.ds18b20_sensor_288ba6,17.375,2025-10-09T11:09:28.558Z
sensor.ds18b20_sensor_288ba6,17.1875,2025-10-09T11:14:28.253Z
sensor.ds18b20_sensor_288ba6,17,2025-10-09T11:19:29.342Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-09T11:24:29.485Z
sensor.ds18b20_sensor_288ba6,16.8125,2025-10-09T11:29:30.248Z
sensor.ds18b20_sensor_288ba6,16.6875,2025-10-09T11:34:30.185Z
sensor.ds18b20_sensor_288ba6,16.625,2025-10-09T11:39:31.182Z
sensor.ds18b20_sensor_288ba6,16.5625,2025-10-09T11:49:33.603Z
sensor.ds18b20_sensor_288ba6,16.5,2025-10-09T11:59:34.446Z
sensor.ds18b20_sensor_288ba6,16.4375,2025-10-09T12:04:35.200Z
sensor.ds18b20_sensor_288ba6,16.375,2025-10-09T12:19:35.624Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-09T12:29:48.946Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-09T12:34:49.287Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-09T12:39:49.734Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T12:49:50.317Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-09T12:59:51.216Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-09T13:09:51.893Z
sensor.ds18b20_sensor_288ba6,16.25,2025-10-09T13:24:53.632Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-09T13:39:56.521Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T13:54:56.966Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-09T13:59:57.695Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T14:09:58.518Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-09T14:14:58.631Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T14:20:00.013Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-09T14:25:00.565Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T14:30:01.642Z
sensor.ds18b20_sensor_288ba6,16.1875,2025-10-09T14:45:03.165Z
sensor.ds18b20_sensor_288ba6,16.125,2025-10-09T14:55:04.780Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-09T15:10:05.848Z
sensor.ds18b20_sensor_288ba6,16,2025-10-09T15:15:05.970Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-09T15:20:06.407Z
sensor.ds18b20_sensor_288ba6,15.875,2025-10-09T15:30:07.325Z
sensor.ds18b20_sensor_288ba6,15.75,2025-10-09T15:35:08.376Z
sensor.ds18b20_sensor_288ba6,15.6875,2025-10-09T15:45:08.964Z
sensor.ds18b20_sensor_288ba6,15.625,2025-10-09T15:50:09.410Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-09T16:00:09.996Z
sensor.ds18b20_sensor_288ba6,15.5,2025-10-09T16:05:10.134Z
sensor.ds18b20_sensor_288ba6,15.4375,2025-10-09T16:15:12.008Z
sensor.ds18b20_sensor_288ba6,15.375,2025-10-09T16:30:13.926Z
sensor.ds18b20_sensor_288ba6,15.3125,2025-10-09T16:35:14.082Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-09T16:45:15.873Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-09T16:55:15.515Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-09T17:10:18.216Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-09T17:30:20.764Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-09T17:35:21.360Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-09T17:45:23.415Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T18:00:24.317Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T18:20:25.830Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T18:25:26.584Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T18:35:27.483Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-09T19:15:31.139Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T20:50:40.982Z
sensor.ds18b20_sensor_288ba6,14.875,2025-10-09T20:55:40.991Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T21:00:41.357Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T21:15:42.816Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T21:25:42.805Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T21:30:43.001Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T22:25:44.735Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T22:30:45.851Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T22:50:47.002Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T23:00:47.884Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T23:05:48.645Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T23:15:49.433Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-09T23:20:49.371Z
sensor.ds18b20_sensor_288ba6,15,2025-10-09T23:25:49.702Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T00:10:54.936Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T00:15:55.217Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T00:20:55.693Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T00:25:56.235Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-10T01:05:59.466Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T01:10:59.561Z
sensor.ds18b20_sensor_288ba6,14.9375,2025-10-10T01:16:00.306Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T01:21:00.437Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T01:46:04.334Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-10T02:06:04.961Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T03:01:10.011Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-10T03:51:12.863Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T03:56:13.012Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-10T04:01:13.454Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-10T04:36:15.720Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-10T04:46:16.891Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T05:21:20.831Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T05:36:22.934Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T05:46:23.073Z
sensor.ds18b20_sensor_288ba6,15,2025-10-10T05:51:22.863Z
sensor.ds18b20_sensor_288ba6,15.0625,2025-10-10T06:36:27.702Z
sensor.ds18b20_sensor_288ba6,15.125,2025-10-10T06:56:30.989Z
sensor.ds18b20_sensor_288ba6,15.1875,2025-10-10T07:16:32.614Z
sensor.ds18b20_sensor_288ba6,15.25,2025-10-10T07:26:33.092Z
sensor.ds18b20_sensor_288ba6,15.3125,2025-10-10T07:36:34.558Z
sensor.ds18b20_sensor_288ba6,15.375,2025-10-10T07:46:35.802Z
sensor.ds18b20_sensor_288ba6,15.5,2025-10-10T07:51:36.653Z
sensor.ds18b20_sensor_288ba6,15.5625,2025-10-10T07:56:37.010Z
sensor.ds18b20_sensor_288ba6,15.6875,2025-10-10T08:01:37.144Z
sensor.ds18b20_sensor_288ba6,15.9375,2025-10-10T08:06:37.375Z
sensor.ds18b20_sensor_288ba6,16.0625,2025-10-10T08:11:37.752Z
sensor.ds18b20_sensor_288ba6,16.3125,2025-10-10T08:16:38.503Z
sensor.ds18b20_sensor_288ba6,16.5625,2025-10-10T08:21:39.197Z
sensor.ds18b20_sensor_288ba6,16.75,2025-10-10T08:26:39.381Z
sensor.ds18b20_sensor_288ba6,16.9375,2025-10-10T08:31:39.931Z
sensor.ds18b20_sensor_288ba6,17.25,2025-10-10T08:36:40.655Z
sensor.ds18b20_sensor_288ba6,17.4375,2025-10-10T08:41:41.641Z
sensor.ds18b20_sensor_288ba6,17.75,2025-10-10T08:46:42.710Z
sensor.ds18b20_sensor_288ba6,18,2025-10-10T08:51:43.561Z
sensor.ds18b20_sensor_288ba6,18.3125,2025-10-10T08:56:44.669Z
sensor.ds18b20_sensor_288ba6,18.625,2025-10-10T09:01:45.697Z
sensor.ds18b20_sensor_288ba6,18.8125,2025-10-10T09:06:45.729Z
sensor.ds18b20_sensor_288ba6,18.9375,2025-10-10T09:11:46.577Z
sensor.ds18b20_sensor_288ba6,19,2025-10-10T09:26:47.855Z
sensor.ds18b20_sensor_288ba6,19.25,2025-10-10T09:31:47.984Z
sensor.ds18b20_sensor_288ba6,19.625,2025-10-10T09:36:48.737Z
sensor.ds18b20_sensor_288ba6,20,2025-10-10T09:41:48.952Z
sensor.ds18b20_sensor_288ba6,20.375,2025-10-10T09:46:49.316Z
sensor.ds18b20_sensor_288ba6,20.6875,2025-10-10T09:51:51.312Z
sensor.ds18b20_sensor_288ba6,20.9375,2025-10-10T09:56:52.068Z
sensor.ds18b20_sensor_288ba6,21.25,2025-10-10T10:01:52.506Z
sensor.ds18b20_sensor_288ba6,21.5625,2025-10-10T10:06:53.295Z
sensor.ds18b20_sensor_288ba6,21.625,2025-10-10T10:11:54.018Z
sensor.ds18b20_sensor_288ba6,21.6875,2025-10-10T10:26:55.769Z
sensor.ds18b20_sensor_288ba6,21.9375,2025-10-10T10:31:56.114Z
sensor.ds18b20_sensor_288ba6,22.25,2025-10-10T10:36:56.942Z
sensor.ds18b20_sensor_288ba6,22.625,2025-10-10T10:41:58.000Z
sensor.ds18b20_sensor_288ba6,23,2025-10-10T10:46:58.406Z
sensor.ds18b20_sensor_288ba6,23.125,2025-10-10T10:51:59.260Z
sensor.ds18b20_sensor_288ba6,23.1875,2025-10-10T10:56:59.914Z
sensor.ds18b20_sensor_288ba6,23.125,2025-10-10T11:07:01.208Z
sensor.ds18b20_sensor_288ba6,22.875,2025-10-10T11:12:01.241Z
sensor.ds18b20_sensor_288ba6,22.75,2025-10-10T11:17:01.699Z
sensor.ds18b20_sensor_288ba6,22.5,2025-10-10T11:22:02.137Z
sensor.ds18b20_sensor_288ba6,22.25,2025-10-10T11:27:02.625Z
sensor.ds18b20_sensor_288ba6,22.0625,2025-10-10T11:32:03.580Z
sensor.ds18b20_sensor_288ba6,21.875,2025-10-10T11:37:04.411Z
sensor.ds18b20_sensor_288ba6,21.625,2025-10-10T11:42:05.299Z
sensor.ds18b20_sensor_288ba6,21.375,2025-10-10T11:47:06.293Z
sensor.ds18b20_sensor_288ba6,21.25,2025-10-10T11:52:06.733Z
sensor.ds18b20_sensor_288ba6,21.0625,2025-10-10T11:57:06.814Z
sensor.ds18b20_sensor_288ba6,20.9375,2025-10-10T12:02:07.890Z
sensor.ds18b20_sensor_288ba6,20.75,2025-10-10T12:07:08.953Z
sensor.ds18b20_sensor_288ba6,20.6875,2025-10-10T12:12:09.399Z
sensor.ds18b20_sensor_288ba6,20.625,2025-10-10T12:17:09.714Z
sensor.ds18b20_sensor_288ba6,20.5,2025-10-10T12:22:09.822Z
sensor.ds18b20_sensor_288ba6,20.375,2025-10-10T12:27:10.745Z
sensor.ds18b20_sensor_288ba6,20.25,2025-10-10T12:32:11.484Z
sensor.ds18b20_sensor_288ba6,20.125,2025-10-10T12:37:12.725Z
sensor.ds18b20_sensor_288ba6,20,2025-10-10T12:42:13.104Z
sensor.ds18b20_sensor_288ba6,20.0625,2025-10-10T13:02:15.436Z
sensor.ds18b20_sensor_288ba6,20,2025-10-10T13:12:16.113Z
sensor.ds18b20_sensor_288ba6,19.9375,2025-10-10T13:17:16.564Z
sensor.ds18b20_sensor_288ba6,19.8125,2025-10-10T13:22:16.159Z
sensor.ds18b20_sensor_288ba6,19.75,2025-10-10T13:27:16.417Z
sensor.ds18b20_sensor_288ba6,19.625,2025-10-10T13:32:16.667Z
sensor.ds18b20_sensor_288ba6,19.5,2025-10-10T13:37:17.419Z
sensor.ds18b20_sensor_288ba6,19.375,2025-10-10T13:42:18.257Z
